Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2023-12-30,0.037037037037037035,1.2035108598631359,0.3870967741935484,0.23524979437488316,0.9999999999999999,0.4418604651162791,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2023-12-31,0.25925925925925924,1.2058911038381435,0.46774193548387094,0.2729845196072585,0.9999999999999999,0.627906976744186,0.9999999999999999,1.0,0.4999999999999999,1.0,0.0990311320975808,0.8019377358048383
2024-01-03,0.2962962962962963,1.2085688783100268,0.5806451612903225,0.27992171116860864,0.9999999999999999,0.5116279069767442,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2024-01-04,0.14814814814814814,1.2100565307944064,0.564516129032258,0.2818724087145119,0.9999999999999999,0.3953488372093023,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2024-01-05,0.14814814814814814,1.211544183278786,0.5161290322580645,0.260663011337344,0.9999999999999999,0.4883720930232558,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2024-01-06,0.18518518518518517,1.2133293662600417,0.5483870967741935,0.25427845808596455,0.9999999999999999,0.5116279069767442,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2024-01-08,0.2962962962962963,1.216007140731925,0.6290322580645161,0.2749844329342386,0.9999999999999999,0.5581395348837209,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2024-01-09,0.1111111111111111,1.2171972627194287,0.6612903225806451,0.2220699630592825,0.9999999999999999,0.37209302325581395,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2024-01-10,0.07407407407407407,1.2180898542100564,0.5806451612903225,0.251025294801415,0.9999999999999999,0.46511627906976744,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2024-01-11,0.18518518518518517,1.219875037191312,0.532258064516129,0.2040682131456015,0.9999999999999999,0.5581395348837209,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2024-01-12,0.25925925925925924,1.2222552811663197,0.5806451612903225,0.22695120470063346,0.9999999999999999,0.5348837209302325,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2024-01-13,0.18518518518518517,1.224040464147575,0.596774193548387,0.22330027697840077,0.9999999999999999,0.4418604651162791,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2024-01-15,0.2962962962962963,1.2267182386194584,0.6451612903225806,0.2542784580859648,0.9999999999999999,0.5581395348837209,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2024-01-16,0.2962962962962963,1.229396013091342,0.6451612903225806,0.2542784580859648,0.9999999999999999,0.4883720930232558,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2024-01-17,0.14814814814814814,1.2308836655757216,0.6612903225806451,0.23871803737854297,0.9999999999999999,0.3953488372093023,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2024-01-18,0.14814814814814814,1.2323713180601013,0.6935483870967741,0.19016935494880427,0.9999999999999999,0.4883720930232558,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2024-01-19,0.07407407407407407,1.233263909550729,0.6451612903225806,0.24662100033902137,0.9999999999999999,0.4418604651162791,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2024-01-20,0.18518518518518517,1.2350490925319846,0.6129032258064515,0.23524979437488364,0.9999999999999999,0.5581395348837209,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2024-01-22,0.18518518518518517,1.2368342755132402,0.6129032258064515,0.23524979437488364,0.9999999999999999,0.4883720930232558,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2024-01-23,0.2962962962962963,1.2395120499851235,0.6129032258064515,0.23524979437488364,0.9999999999999999,0.5581395348837209,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2024-01-24,0.18518518518518517,1.241297232966379,0.564516129032258,0.19302920497324508,0.9999999999999999,0.41860465116279066,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2024-01-25,0.1111111111111111,1.2424873549538828,0.5483870967741935,0.20406821314560156,0.9999999999999999,0.4418604651162791,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2024-01-26,0.18518518518518517,1.2442725379351383,0.564516129032258,0.20272121351984657,0.9999999999999999,0.5348837209302325,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2024-01-27,0.14814814814814814,1.245760190419518,0.596774193548387,0.16385760607458388,0.9999999999999999,0.46511627906976744,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2024-01-29,0.2222222222222222,1.2478429038976495,0.6129032258064515,0.16879914302191196,0.9999999999999999,0.5348837209302325,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2024-01-30,0.1111111111111111,1.2490330258851532,0.5806451612903225,0.19016935494880394,0.9999999999999999,0.41860465116279066,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2024-01-31,0.37037037037037035,1.2523058613507885,0.6129032258064515,0.258552344929404,0.9999999999999999,0.6511627906976745,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2024-02-01,0.037037037037037035,1.2529009223445404,0.5483870967741935,0.3087757531825077,0.9999999999999999,0.27906976744186046,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2024-02-02,0.14814814814814814,1.2543885748289199,0.564516129032258,0.30159393911282323,0.9999999999999999,0.5581395348837209,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2024-02-03,0.1111111111111111,1.2555786968164238,0.532258064516129,0.30877575318250766,0.9999999999999999,0.46511627906976744,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2024-02-05,0.2222222222222222,1.2576614102945551,0.564516129032258,0.31405435355412864,0.9999999999999999,0.5581395348837209,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2024-02-06,0.3333333333333333,1.2606367152633144,0.6129032258064515,0.35807705606781354,0.9999999999999999,0.5581395348837209,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2024-02-07,0.14814814814814814,1.262124367747694,0.6290322580645161,0.34877476344546304,0.9999999999999999,0.37209302325581395,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2024-02-08,0.037037037037037035,1.262719428741446,0.48387096774193544,0.30340533040892365,0.9999999999999999,0.41860465116279066,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2024-02-09,0.14814814814814814,1.2642070812258257,0.532258064516129,0.26894008091634075,0.9999999999999999,0.5581395348837209,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2024-02-10,0.07407407407407407,1.2650996727164534,0.49999999999999994,0.28669108954049827,0.9999999999999999,0.4418604651162791,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2024-02-12,0.37037037037037035,1.2683725081820887,0.6129032258064515,0.3633934431446834,0.9999999999999999,0.6744186046511628,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2024-02-13,0.18518518518518517,1.2701576911633443,0.596774193548387,0.36112457532562064,0.9999999999999999,0.37209302325581395,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2024-02-15,0.14814814814814814,1.271645343647724,0.5161290322580645,0.30788718802175813,0.9999999999999999,0.46511627906976744,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2024-02-16,0.14814814814814814,1.2731329961321036,0.5161290322580645,0.30788718802175813,0.9999999999999999,0.4883720930232558,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2024-02-17,0.25925925925925924,1.275513240107111,0.6129032258064515,0.27992171116860864,0.9999999999999999,0.5581395348837209,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2024-02-19,0.1111111111111111,1.2767033620946147,0.596774193548387,0.2904884879712722,0.9999999999999999,0.3953488372093023,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2024-02-20,0.07407407407407407,1.2775959535852426,0.596774193548387,0.2904884879712722,0.9999999999999999,0.46511627906976744,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2024-02-21,0.18518518518518517,1.279381136566498,0.5161290322580645,0.17201465372429958,0.9999999999999999,0.5581395348837209,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2024-02-22,0.25925925925925924,1.2817613805415056,0.5483870967741935,0.20406821314560153,0.9999999999999999,0.5348837209302325,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2024-02-23,0.2222222222222222,1.283844094019637,0.5806451612903225,0.20936956903608628,0.9999999999999999,0.46511627906976744,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2024-02-24,0.37037037037037035,1.2871169294852722,0.6774193548387096,0.28859603467975287,0.9999999999999999,0.5813953488372092,0.09090909090909091,0.8333333333333333,0.9330127018922193,0.75,0.0,0.3568958678922094
2024-02-26,0.1111111111111111,1.288307051472776,0.6129032258064515,0.2997716025553963,0.9999999999999999,0.3255813953488372,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2024-02-27,0.037037037037037035,1.2889021124665279,0.5806451612903225,0.3359712968822893,0.9999999999999999,0.4418604651162791,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2024-02-28,0.2222222222222222,1.2909848259446592,0.6451612903225806,0.3087757531825079,0.9999999999999999,0.6046511627906976,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
2024-02-29,0.18518518518518517,1.2927700089259149,0.6451612903225806,0.3087757531825079,0.9999999999999999,0.46511627906976744,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2024-03-02,0.25925925925925924,1.2951502529009224,0.6451612903225806,0.3087757531825079,0.9999999999999999,0.5348837209302325,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2024-03-04,0.25925925925925924,1.2975304968759298,0.6612903225806451,0.3149255184829918,0.9999999999999999,0.4883720930232558,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2024-03-05,0.3333333333333333,1.3005058018446891,0.6451612903225806,0.289543807459867,0.9999999999999999,0.5348837209302325,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2024-03-06,0.18518518518518517,1.3022909848259447,0.6774193548387096,0.26791943176598565,0.9999999999999999,0.3953488372093023,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2024-03-07,0.1111111111111111,1.3034811068134484,0.7096774193548386,0.2054063797011142,0.9999999999999999,0.4418604651162791,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2024-03-08,0.18518518518518517,1.305266289794704,0.6935483870967741,0.2093695690360866,0.9999999999999999,0.5348837209302325,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2024-03-09,0.07407407407407407,1.3061588812853318,0.6451612903225806,0.26171196129510754,0.9999999999999999,0.41860465116279066,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2024-03-12,0.25925925925925924,1.308539125260339,0.6451612903225806,0.26171196129510754,0.9999999999999999,0.6046511627906976,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2024-03-13,0.1111111111111111,1.309729247247843,0.5806451612903225,0.2658663790456582,0.9999999999999999,0.3953488372093023,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2024-03-14,0.5925925925925926,1.3147872656947337,0.6935483870967741,0.5123141159724743,0.9999999999999999,0.7906976744186046,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2024-03-15,0.14814814814814814,1.3162749181791134,0.6774193548387096,0.517104689858807,0.9999999999999999,0.20930232558139533,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2024-03-16,0.1111111111111111,1.317465040166617,0.6774193548387096,0.517104689858807,0.9999999999999999,0.46511627906976744,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2024-03-18,0.1111111111111111,1.3186551621541207,0.6451612903225806,0.5286322491056716,0.9999999999999999,0.4883720930232558,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2024-03-19,0.1111111111111111,1.3198452841416246,0.6612903225806451,0.5176342390911293,0.9999999999999999,0.4883720930232558,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2024-03-20,0.2222222222222222,1.321927997619756,0.6451612903225806,0.5139159357726671,0.9999999999999999,0.5581395348837209,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2024-03-21,0.18518518518518517,1.3237131806010116,0.6774193548387096,0.502050589602829,0.9999999999999999,0.46511627906976744,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2024-03-22,0.1111111111111111,1.3249033025885153,0.46774193548387094,0.13033150566867235,0.9999999999999999,0.4418604651162791,0.1818181818181818,0.6666666666666666,1.0,0.5,0.27747906604368566,0.0
2024-03-23,0.14814814814814814,1.326390955072895,0.46774193548387094,0.13033150566867235,0.9999999999999999,0.5116279069767442,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2024-03-25,0.1111111111111111,1.3275810770603986,0.46774193548387094,0.13033150566867235,0.9999999999999999,0.46511627906976744,0.1818181818181818,0.0,1.0,0.5,0.5,1.0
2024-03-26,0.25925925925925924,1.3299613210354062,0.532258064516129,0.17360007575277756,0.9999999999999999,0.5813953488372092,0.1818181818181818,0.16666666666666666,1.0,0.5,0.9009688679024191,0.8019377358048384
2024-03-27,0.25925925925925924,1.3323415650104136,0.596774193548387,0.18579706118560058,0.9999999999999999,0.4883720930232558,0.1818181818181818,0.3333333333333333,1.0,0.5,1.0,0.3568958678922095
2024-03-28,0.3333333333333333,1.3353168699791729,0.6451612903225806,0.24662100033902132,0.9999999999999999,0.5348837209302325,0.1818181818181818,0.5,1.0,0.5,0.7225209339563144,5.551115123125783e-17
2024-03-30,0.2962962962962963,1.3379946444510562,0.6935483870967741,0.26586637904565846,0.9999999999999999,0.46511627906976744,0.1818181818181818,0.8333333333333333,1.0,0.5,0.0,0.3568958678922094
2024-03-31,0.7407407407407407,1.3442427848854508,0.9677419354838709,0.599543205110792,0.9999999999999999,0.7674418604651163,0.1818181818181818,1.0,1.0,0.5,0.0990311320975808,0.8019377358048383
2024-04-02,0.0,1.3445403153823268,0.9032258064516129,0.6719425937645782,0.9999999999999999,0.023255813953488358,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2024-04-03,0.18518518518518517,1.3463254983635822,0.9354838709677419,0.6495520057848938,0.9999999999999999,0.6046511627906976,0.2727272727272727,0.3333333333333333,0.9330127018922194,0.2500000000000001,1.0,0.3568958678922095
2024-04-04,0.18518518518518517,1.3481106813448378,0.9032258064516129,0.6604274249012108,0.9999999999999999,0.4883720930232558,0.2727272727272727,0.5,0.9330127018922194,0.2500000000000001,0.7225209339563144,5.551115123125783e-17
2024-04-05,0.2962962962962963,1.3507884558167211,0.9193548387096774,0.6595972203933893,0.9999999999999999,0.5581395348837209,0.2727272727272727,0.6666666666666666,0.9330127018922194,0.2500000000000001,0.27747906604368566,0.0
2024-04-06,0.2962962962962963,1.3534662302886047,0.9032258064516129,0.6575171230647063,0.9999999999999999,0.4883720930232558,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2024-04-08,0.5185185185185186,1.3579291877417434,0.9999999999999999,0.7057493831246489,0.9999999999999999,0.627906976744186,0.2727272727272727,0.0,0.9330127018922194,0.2500000000000001,0.5,1.0
2024-04-09,0.37037037037037035,1.3612020232073787,0.8387096774193548,0.4734021430465819,0.9999999999999999,0.3953488372093023,0.2727272727272727,0.16666666666666666,0.9330127018922194,0.2500000000000001,0.9009688679024191,0.8019377358048384
2024-04-13,0.07407407407407407,1.3620946146980066,0.8709677419354838,0.41939290761636006,0.9999999999999999,0.3023255813953488,0.2727272727272727,0.8333333333333333,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094
2024-04-14,0.037037037037037035,1.3626896756917584,0.8064516129032258,0.48933838475488617,0.9999999999999999,0.46511627906976744,0.2727272727272727,1.0,0.9330127018922194,0.2500000000000001,0.0990311320975808,0.8019377358048383
