Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2021-11-05,0.0,0.7015384615384616,0.45,0.9999999999999999,0.1111111111111111,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2021-11-08,0.0,0.7046153846153846,0.45,0.9999999999999999,0.3333333333333333,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-11-09,0.0,0.7076923076923077,0.45,0.9999999999999999,0.3333333333333333,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2021-11-10,0.16666666666666666,0.7138461538461538,0.5,0.9999999999999999,0.4444444444444444,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2021-11-12,0.16666666666666666,0.72,0.5,0.9999999999999999,0.3333333333333333,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2021-11-15,0.0,0.7230769230769231,0.5,0.9999999999999999,0.2222222222222222,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-11-16,0.16666666666666666,0.7292307692307692,0.45,0.9999999999999999,0.4444444444444444,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2021-11-20,0.0,0.7323076923076923,0.45,0.9999999999999999,0.2222222222222222,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2021-11-22,0.0,0.7353846153846154,0.45,0.9999999999999999,0.3333333333333333,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-11-23,0.0,0.7384615384615385,0.45,0.9999999999999999,0.3333333333333333,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2021-11-25,0.16666666666666666,0.7446153846153846,0.45,0.9999999999999999,0.4444444444444444,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2021-11-26,0.0,0.7476923076923077,0.4,0.9999999999999999,0.2222222222222222,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2021-11-29,0.0,0.7507692307692307,0.4,0.9999999999999999,0.3333333333333333,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-12-01,0.0,0.7538461538461538,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2021-12-03,0.0,0.7569230769230769,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2021-12-04,0.0,0.76,0.35000000000000003,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2021-12-06,0.16666666666666666,0.7661538461538462,0.4,0.9999999999999999,0.4444444444444444,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2021-12-07,0.16666666666666666,0.7723076923076923,0.4,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2021-12-09,0.33333333333333337,0.7815384615384615,0.5,0.9999999999999999,0.4444444444444444,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2021-12-10,0.0,0.7846153846153846,0.5,0.9999999999999999,0.1111111111111111,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2021-12-11,0.33333333333333337,0.7938461538461539,0.6,0.9999999999999999,0.5555555555555556,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2021-12-15,0.16666666666666666,0.7999999999999999,0.65,0.9999999999999999,0.2222222222222222,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2021-12-17,0.5,0.8123076923076923,0.8,0.9999999999999999,0.5555555555555556,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2021-12-20,0.33333333333333337,0.8215384615384616,0.85,0.9999999999999999,0.2222222222222222,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2021-12-21,0.0,0.8246153846153846,0.8,0.9999999999999999,0.1111111111111111,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2021-12-23,0.0,0.8276923076923077,0.7,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2021-12-27,0.0,0.8307692307692307,0.7,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2021-12-28,0.0,0.8338461538461538,0.6,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2021-12-29,0.16666666666666666,0.84,0.6,0.9999999999999999,0.4444444444444444,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2021-12-30,0.0,0.8430769230769231,0.45,0.9999999999999999,0.2222222222222222,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2022-01-03,0.5,0.8553846153846154,0.5,0.9999999999999999,0.6666666666666666,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2022-01-05,0.16666666666666666,0.8615384615384615,0.55,0.9999999999999999,0.1111111111111111,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2022-01-06,0.16666666666666666,0.8676923076923077,0.6,0.9999999999999999,0.3333333333333333,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2022-01-07,0.0,0.8707692307692307,0.6,0.9999999999999999,0.2222222222222222,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2022-01-08,0.9999999999999999,0.8923076923076922,0.9,0.9999999999999999,1.0,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2022-01-10,0.5,0.9046153846153846,1.0,0.9999999999999999,0.0,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2022-01-11,0.0,0.9076923076923077,1.0,0.9999999999999999,0.0,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2022-01-12,0.33333333333333337,0.916923076923077,0.95,0.9999999999999999,0.5555555555555556,0.0,0.3333333333333333,0.75,0.9330127018922194,1.0,0.3568958678922095
2022-01-13,0.0,0.92,0.9,0.9999999999999999,0.1111111111111111,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2022-01-14,0.0,0.923076923076923,0.85,0.9999999999999999,0.3333333333333333,0.0,0.6666666666666666,0.75,0.9330127018922194,0.27747906604368566,0.0
2022-01-17,0.16666666666666666,0.9292307692307692,0.9,0.9999999999999999,0.4444444444444444,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2022-01-18,0.16666666666666666,0.9353846153846154,0.65,0.9999999999999999,0.3333333333333333,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2022-01-20,0.16666666666666666,0.9415384615384615,0.55,0.9999999999999999,0.3333333333333333,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2022-01-22,0.33333333333333337,0.9507692307692308,0.65,0.9999999999999999,0.4444444444444444,0.0,0.8333333333333333,0.75,0.9330127018922194,0.0,0.3568958678922094
2022-01-24,0.0,0.9538461538461538,0.55,0.9999999999999999,0.1111111111111111,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2022-01-25,0.0,0.9569230769230769,0.55,0.9999999999999999,0.3333333333333333,0.0,0.16666666666666666,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384
2022-01-27,0.16666666666666666,0.963076923076923,0.6,0.9999999999999999,0.4444444444444444,0.0,0.5,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17
2022-01-31,0.16666666666666666,0.9692307692307692,0.6,0.9999999999999999,0.3333333333333333,0.0,0.0,0.75,0.9330127018922194,0.5,1.0
2022-02-03,0.0,0.9723076923076923,0.55,0.9999999999999999,0.2222222222222222,0.09090909090909091,0.5,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17
2022-02-04,0.16666666666666666,0.9784615384615385,0.55,0.9999999999999999,0.4444444444444444,0.09090909090909091,0.6666666666666666,0.9330127018922193,0.75,0.27747906604368566,0.0
2022-02-07,0.5,0.9907692307692307,0.6,0.9999999999999999,0.5555555555555556,0.09090909090909091,0.0,0.9330127018922193,0.75,0.5,1.0
2022-02-08,0.16666666666666666,0.9969230769230769,0.65,0.9999999999999999,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384
2022-02-09,0.0,0.9999999999999999,0.65,0.9999999999999999,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.9330127018922193,0.75,1.0,0.3568958678922095
