Tgl. Mohon,count,cumulative_sum,rolling_7days,rolling_std_7d,rolling_count_7d,delta_count,month,weekday,month_sin,month_cos,weekday_sin,weekday_cos
2021-06-28,0.0909090909090909,0.12845968712394706,0.23214285714285712,0.12964074471043274,0.9999999999999999,0.5151515151515151,0.4545454545454545,0.0,0.5000000000000001,0.0,0.5,1.0
2021-06-30,0.045454545454545456,0.12906137184115524,0.21428571428571427,0.1296407447104327,0.9999999999999999,0.4545454545454546,0.4545454545454545,0.3333333333333333,0.5000000000000001,0.0,1.0,0.3568958678922095
2021-07-01,0.0,0.12936221419975932,0.21428571428571427,0.1296407447104327,0.9999999999999999,0.4545454545454546,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2021-07-02,0.18181818181818182,0.13086642599277978,0.24999999999999997,0.18333969940564213,0.9999999999999999,0.6060606060606061,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2021-07-03,0.045454545454545456,0.13146811070998796,0.24999999999999997,0.18333969940564213,0.9999999999999999,0.3939393939393939,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2021-07-05,0.045454545454545456,0.13206979542719616,0.21428571428571427,0.1690308509457031,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2021-07-06,0.0,0.13237063778580024,0.19642857142857142,0.183339699405642,0.9999999999999999,0.4545454545454546,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2021-07-07,0.045454545454545456,0.13297232250300842,0.17857142857142858,0.17869743453458864,0.9999999999999999,0.5151515151515151,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2021-07-08,0.0909090909090909,0.1338748495788207,0.19642857142857142,0.183339699405642,0.9999999999999999,0.5151515151515151,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2021-07-10,0.0,0.1341756919374248,0.19642857142857142,0.183339699405642,0.9999999999999999,0.42424242424242425,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2021-07-12,0.0,0.13447653429602888,0.125,0.1004192890506861,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2021-07-13,0.0,0.13477737665463296,0.10714285714285715,0.10451970985368744,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2021-07-14,0.0,0.13507821901323708,0.08928571428571427,0.10451970985368736,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2021-07-15,0.045454545454545456,0.13567990373044525,0.10714285714285715,0.10451970985368744,0.9999999999999999,0.5151515151515151,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2021-07-16,0.045454545454545456,0.13628158844765342,0.10714285714285715,0.10451970985368744,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2021-07-22,0.045454545454545456,0.13688327316486162,0.08928571428571427,0.07100716024967149,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2021-07-23,0.13636363636363635,0.13808664259927797,0.14285714285714285,0.1420143204993448,0.9999999999999999,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2021-07-24,0.13636363636363635,0.13929001203369434,0.19642857142857142,0.16652655174768585,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2021-07-26,0.2727272727272727,0.14139590854392298,0.3035714285714286,0.2703872106766127,0.9999999999999999,0.5757575757575758,0.5454545454545454,0.0,0.2500000000000001,0.06698729810778059,0.5,1.0
2021-07-27,0.045454545454545456,0.14199759326113118,0.3214285714285714,0.25104822262671683,0.9999999999999999,0.33333333333333337,0.5454545454545454,0.16666666666666666,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384
2021-07-28,0.0,0.14229843561973526,0.3035714285714286,0.27038721067661264,0.9999999999999999,0.4545454545454546,0.5454545454545454,0.3333333333333333,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095
2021-07-29,0.045454545454545456,0.14290012033694344,0.3035714285714286,0.27038721067661264,0.9999999999999999,0.5151515151515151,0.5454545454545454,0.5,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17
2021-07-30,0.045454545454545456,0.14350180505415164,0.3035714285714286,0.27038721067661264,0.9999999999999999,0.48484848484848486,0.5454545454545454,0.6666666666666666,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0
2021-07-31,0.0909090909090909,0.1444043321299639,0.2857142857142857,0.2656844656620284,0.9999999999999999,0.5151515151515151,0.5454545454545454,0.8333333333333333,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094
2021-08-03,0.0,0.14470517448856798,0.23214285714285712,0.2750095491084631,0.9999999999999999,0.42424242424242425,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2021-08-04,0.0909090909090909,0.14560770156438027,0.16071428571428573,0.10846522890932746,0.9999999999999999,0.5454545454545454,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2021-08-05,0.045454545454545456,0.14620938628158844,0.16071428571428573,0.10846522890932746,0.9999999999999999,0.4545454545454546,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2021-08-06,0.0,0.14651022864019253,0.16071428571428573,0.10846522890932746,0.9999999999999999,0.4545454545454546,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2021-08-07,0.0909090909090909,0.14741275571600482,0.17857142857142858,0.11952286093343885,0.9999999999999999,0.5454545454545454,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2021-08-09,0.0,0.1477135980746089,0.16071428571428573,0.13284223283101373,0.9999999999999999,0.42424242424242425,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2021-08-10,0.18181818181818182,0.14921780986762936,0.19642857142857142,0.19873549838749893,0.9999999999999999,0.6060606060606061,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2021-08-12,0.045454545454545456,0.14981949458483754,0.21428571428571427,0.1856172985273865,0.9999999999999999,0.3939393939393939,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2021-08-14,0.0909090909090909,0.15072202166064982,0.21428571428571427,0.1856172985273865,0.9999999999999999,0.5151515151515151,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2021-08-16,0.22727272727272724,0.15252707581227437,0.2857142857142857,0.254373509534584,0.9999999999999999,0.5757575757575758,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2021-08-17,0.045454545454545456,0.15312876052948254,0.3035714285714286,0.23550410797680263,0.9999999999999999,0.36363636363636365,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2021-08-18,0.0,0.15342960288808666,0.2678571428571428,0.2592814894208655,0.9999999999999999,0.4545454545454546,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2021-08-20,0.18181818181818182,0.1549338146811071,0.3392857142857143,0.25271633548009387,0.9999999999999999,0.6060606060606061,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2021-08-23,0.0,0.1552346570397112,0.2678571428571428,0.2592814894208655,0.9999999999999999,0.36363636363636365,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2021-08-24,0.0,0.1555354993983153,0.24999999999999997,0.27347745056290546,0.9999999999999999,0.48484848484848486,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2021-08-25,0.3181818181818182,0.157942238267148,0.3392857142857143,0.38238526043109694,0.9999999999999999,0.696969696969697,0.6363636363636364,0.3333333333333333,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095
2021-08-26,0.0909090909090909,0.1588447653429603,0.2857142857142857,0.35146751167740337,0.9999999999999999,0.33333333333333337,0.6363636363636364,0.5,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17
2021-08-27,0.045454545454545456,0.15944645006016847,0.2857142857142857,0.35146751167740337,0.9999999999999999,0.4545454545454546,0.6363636363636364,0.6666666666666666,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0
2021-08-28,0.0,0.15974729241877256,0.2857142857142857,0.35146751167740337,0.9999999999999999,0.4545454545454546,0.6363636363636364,0.8333333333333333,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094
2021-08-30,0.0,0.16004813477737664,0.21428571428571427,0.34176998506170114,0.9999999999999999,0.48484848484848486,0.6363636363636364,0.0,0.06698729810778076,0.24999999999999978,0.5,1.0
2021-08-31,0.0909090909090909,0.16095066185318893,0.24999999999999997,0.3317891402885953,0.9999999999999999,0.5454545454545454,0.6363636363636364,0.16666666666666666,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384
2021-09-01,0.045454545454545456,0.1615523465703971,0.2678571428571428,0.3201890198044917,0.9999999999999999,0.4545454545454546,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2021-09-02,0.3181818181818182,0.16395908543922985,0.2678571428571428,0.3201890198044917,0.9999999999999999,0.6666666666666667,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2021-09-03,0.0909090909090909,0.1648616125150421,0.2678571428571428,0.3201890198044917,0.9999999999999999,0.33333333333333337,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2021-09-04,0.18181818181818182,0.16636582430806257,0.3214285714285714,0.3317891402885954,0.9999999999999999,0.5454545454545454,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2021-09-06,0.0909090909090909,0.16726835138387486,0.3571428571428571,0.30541334437835177,0.9999999999999999,0.42424242424242425,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2021-09-07,0.22727272727272724,0.1690734055354994,0.4464285714285714,0.2840286409986906,0.9999999999999999,0.5757575757575758,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2021-09-08,0.2727272727272727,0.17117930204572804,0.5178571428571428,0.3012578671520605,0.9999999999999999,0.5151515151515151,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2021-09-09,0.3181818181818182,0.17358604091456079,0.6249999999999999,0.284028640998691,0.9999999999999999,0.5151515151515151,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2021-09-10,0.13636363636363635,0.17478941034897713,0.5535714285714285,0.25928148942086615,0.9999999999999999,0.36363636363636365,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2021-09-13,0.4090909090909091,0.17779783393501805,0.6785714285714285,0.3201890198044925,0.9999999999999999,0.6666666666666667,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2021-09-14,0.0909090909090909,0.17870036101083034,0.6428571428571428,0.3550358012483635,0.9999999999999999,0.2727272727272727,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2021-09-15,0.0,0.17900120336943443,0.6071428571428571,0.4120047319627093,0.9999999999999999,0.42424242424242425,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2021-09-16,0.13636363636363635,0.1802045728038508,0.5714285714285714,0.41807883941475277,0.9999999999999999,0.5757575757575758,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2021-09-17,0.18181818181818182,0.18170878459687123,0.5357142857142857,0.4058397249567139,0.9999999999999999,0.5151515151515151,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2021-09-18,0.18181818181818182,0.1832129963898917,0.4821428571428571,0.36667939881128453,0.9999999999999999,0.48484848484848486,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2021-09-20,0.2727272727272727,0.18531889290012035,0.5357142857142857,0.38348249442368526,0.9999999999999999,0.5454545454545454,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2021-09-21,0.13636363636363635,0.1865222623345367,0.4285714285714285,0.2476782950020573,0.9999999999999999,0.3939393939393939,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2021-09-22,0.18181818181818182,0.18802647412755716,0.4642857142857142,0.24079699598896792,0.9999999999999999,0.5151515151515151,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2021-09-23,0.18181818181818182,0.18953068592057762,0.5357142857142857,0.13284223283101523,0.9999999999999999,0.48484848484848486,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2021-09-24,0.13636363636363635,0.190734055354994,0.5357142857142857,0.13284223283101523,0.9999999999999999,0.4545454545454546,0.7272727272727273,0.6666666666666666,0.0,0.4999999999999999,0.27747906604368566,0.0
2021-09-25,0.13636363636363635,0.19193742478941037,0.5178571428571428,0.1420143204993461,0.9999999999999999,0.48484848484848486,0.7272727272727273,0.8333333333333333,0.0,0.4999999999999999,0.0,0.3568958678922094
2021-09-27,0.18181818181818182,0.1934416365824308,0.5178571428571428,0.1420143204993461,0.9999999999999999,0.5151515151515151,0.7272727272727273,0.0,0.0,0.4999999999999999,0.5,1.0
2021-09-28,0.0,0.1937424789410349,0.4107142857142857,0.1878672873255451,0.9999999999999999,0.36363636363636365,0.7272727272727273,0.16666666666666666,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384
2021-09-29,0.045454545454545456,0.19434416365824309,0.375,0.21302148074901803,0.9999999999999999,0.5151515151515151,0.7272727272727273,0.3333333333333333,0.0,0.4999999999999999,1.0,0.3568958678922095
2021-09-30,0.18181818181818182,0.19584837545126355,0.375,0.21302148074901803,0.9999999999999999,0.5757575757575758,0.7272727272727273,0.5,0.0,0.4999999999999999,0.7225209339563144,5.551115123125783e-17
2021-10-01,0.18181818181818182,0.197352587244284,0.375,0.21302148074901803,0.9999999999999999,0.48484848484848486,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2021-10-02,0.13636363636363635,0.19855595667870035,0.375,0.21302148074901803,0.9999999999999999,0.4545454545454546,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2021-10-04,0.13636363636363635,0.19975932611311673,0.375,0.21302148074901803,0.9999999999999999,0.48484848484848486,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2021-10-05,0.18181818181818182,0.20126353790613719,0.375,0.21302148074901803,0.9999999999999999,0.5151515151515151,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2021-10-06,0.13636363636363635,0.20246690734055356,0.4285714285714285,0.14201432049934576,0.9999999999999999,0.4545454545454546,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2021-10-07,0.045454545454545456,0.20306859205776173,0.4285714285714285,0.14201432049934576,0.9999999999999999,0.42424242424242425,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2021-10-08,0.18181818181818182,0.2045728038507822,0.4285714285714285,0.14201432049934576,0.9999999999999999,0.5757575757575758,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2021-10-09,0.0909090909090909,0.20547533092659448,0.3928571428571428,0.14201432049934565,0.9999999999999999,0.42424242424242425,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2021-10-11,0.18181818181818182,0.20697954271961494,0.4107142857142857,0.1533929977694745,0.9999999999999999,0.5454545454545454,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2021-10-12,0.045454545454545456,0.2075812274368231,0.375,0.18333969940564243,0.9999999999999999,0.3939393939393939,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2021-10-13,0.13636363636363635,0.2087845968712395,0.3571428571428571,0.16903085094570347,0.9999999999999999,0.5454545454545454,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2021-10-14,0.0,0.20908543922984357,0.3035714285714286,0.2090394197073763,0.9999999999999999,0.3939393939393939,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2021-10-15,0.0909090909090909,0.20998796630565583,0.3214285714285714,0.1987354983874993,0.9999999999999999,0.5454545454545454,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2021-10-16,0.0909090909090909,0.21089049338146812,0.2857142857142857,0.1714985851425088,0.9999999999999999,0.48484848484848486,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2021-10-18,0.22727272727272724,0.21269554753309267,0.3392857142857143,0.22825608499256808,0.9999999999999999,0.5757575757575758,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2021-10-19,0.0909090909090909,0.21359807460890493,0.3035714285714286,0.2090394197073763,0.9999999999999999,0.3939393939393939,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2021-10-21,0.3181818181818182,0.21600481347773767,0.4107142857142857,0.3067859955389482,0.9999999999999999,0.6363636363636364,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2021-10-22,0.18181818181818182,0.21750902527075813,0.4285714285714285,0.31086758509401535,0.9999999999999999,0.3939393939393939,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2021-10-23,0.2727272727272727,0.21961492178098677,0.5357142857142857,0.2765331593774863,0.9999999999999999,0.5454545454545454,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2021-10-24,0.0,0.21991576413959085,0.5,0.3317891402885957,0.9999999999999999,0.30303030303030304,0.8181818181818182,1.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383
2021-10-25,0.0909090909090909,0.22081829121540314,0.5,0.3317891402885957,0.9999999999999999,0.5454545454545454,0.8181818181818182,0.0,0.0669872981077807,0.75,0.5,1.0
2021-10-26,0.0909090909090909,0.2217208182912154,0.4464285714285714,0.33178914028859563,0.9999999999999999,0.48484848484848486,0.8181818181818182,0.16666666666666666,0.0669872981077807,0.75,0.9009688679024191,0.8019377358048384
2021-10-27,0.0909090909090909,0.2226233453670277,0.4464285714285714,0.33178914028859563,0.9999999999999999,0.48484848484848486,0.8181818181818182,0.3333333333333333,0.0669872981077807,0.75,1.0,0.3568958678922095
2021-10-28,0.045454545454545456,0.22322503008423586,0.3392857142857143,0.26409827557116666,0.9999999999999999,0.4545454545454546,0.8181818181818182,0.5,0.0669872981077807,0.75,0.7225209339563144,5.551115123125783e-17
2021-10-29,0.0,0.22352587244283995,0.2678571428571428,0.27038721067661275,0.9999999999999999,0.4545454545454546,0.8181818181818182,0.6666666666666666,0.0669872981077807,0.75,0.27747906604368566,0.0
2021-10-30,0.13636363636363635,0.22472924187725632,0.21428571428571427,0.15062893357603024,0.9999999999999999,0.5757575757575758,0.8181818181818182,0.8333333333333333,0.0669872981077807,0.75,0.0,0.3568958678922094
2021-10-31,0.045454545454545456,0.2253309265944645,0.23214285714285712,0.12964074471043308,0.9999999999999999,0.42424242424242425,0.8181818181818182,1.0,0.0669872981077807,0.75,0.0990311320975808,0.8019377358048383
2021-11-01,0.13636363636363635,0.22653429602888087,0.24999999999999997,0.1478131912103868,0.9999999999999999,0.5454545454545454,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-11-02,0.13636363636363635,0.22773766546329724,0.2678571428571428,0.161401425545338,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2021-11-03,0.0909090909090909,0.2286401925391095,0.2678571428571428,0.161401425545338,0.9999999999999999,0.4545454545454546,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2021-11-04,0.0909090909090909,0.2295427196149218,0.2857142857142857,0.15339299776947435,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2021-11-05,0.0909090909090909,0.23044524669073407,0.3214285714285714,0.10041928905068741,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2021-11-06,0.0909090909090909,0.23134777376654633,0.3035714285714286,0.09166984970282176,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2021-11-08,0.045454545454545456,0.2319494584837545,0.3035714285714286,0.09166984970282176,0.9999999999999999,0.4545454545454546,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-11-09,0.13636363636363635,0.23315282791817088,0.3035714285714286,0.09166984970282176,0.9999999999999999,0.5454545454545454,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2021-11-10,0.13636363636363635,0.23435619735258725,0.3035714285714286,0.09166984970282176,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2021-11-11,0.13636363636363635,0.23555956678700363,0.3214285714285714,0.10041928905068741,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2021-11-12,0.18181818181818182,0.23706377858002406,0.3571428571428571,0.12964074471043344,0.9999999999999999,0.5151515151515151,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2021-11-13,0.18181818181818182,0.23856799037304452,0.3928571428571428,0.14201432049934584,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2021-11-15,0.0,0.23886883273164863,0.3571428571428571,0.20083857810137382,0.9999999999999999,0.36363636363636365,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-11-16,0.2727272727272727,0.24097472924187727,0.4464285714285714,0.23904572186687906,0.9999999999999999,0.6666666666666667,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2021-11-17,0.045454545454545456,0.24157641395908544,0.4107142857142857,0.26568446566202875,0.9999999999999999,0.33333333333333337,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2021-11-18,0.13636363636363635,0.2427797833935018,0.4107142857142857,0.26568446566202875,0.9999999999999999,0.5454545454545454,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2021-11-19,0.045454545454545456,0.24338146811071,0.375,0.28402864099869063,0.9999999999999999,0.42424242424242425,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2021-11-20,0.22727272727272724,0.24518652226233453,0.3928571428571428,0.3012578671520603,0.9999999999999999,0.6060606060606061,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2021-11-22,0.22727272727272724,0.24699157641395908,0.4107142857142857,0.316227766016838,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-11-23,0.045454545454545456,0.24759326113116728,0.4285714285714285,0.2913313398517777,0.9999999999999999,0.36363636363636365,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2021-11-24,0.045454545454545456,0.24819494584837545,0.3392857142857143,0.252716335480094,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.3333333333333333,0.24999999999999978,0.9330127018922192,1.0,0.3568958678922095
2021-11-25,0.0909090909090909,0.2490974729241877,0.3571428571428571,0.24079699598896778,0.9999999999999999,0.5151515151515151,0.9090909090909091,0.5,0.24999999999999978,0.9330127018922192,0.7225209339563144,5.551115123125783e-17
2021-11-26,0.0909090909090909,0.25,0.3392857142857143,0.24079699598896773,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.6666666666666666,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0
2021-11-27,0.0909090909090909,0.2509025270758123,0.3571428571428571,0.22825608499256816,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.8333333333333333,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094
2021-11-29,0.0909090909090909,0.2518050541516246,0.3035714285714286,0.178697434534589,0.9999999999999999,0.48484848484848486,0.9090909090909091,0.0,0.24999999999999978,0.9330127018922192,0.5,1.0
2021-11-30,0.2727272727272727,0.2539109506618532,0.3214285714285714,0.22640782716523006,0.9999999999999999,0.6060606060606061,0.9090909090909091,0.16666666666666666,0.24999999999999978,0.9330127018922192,0.9009688679024191,0.8019377358048384
2021-12-01,0.045454545454545456,0.2545126353790614,0.3214285714285714,0.22640782716523006,0.9999999999999999,0.33333333333333337,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2021-12-02,0.13636363636363635,0.2557160048134777,0.3571428571428571,0.21498485387337882,0.9999999999999999,0.5454545454545454,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
2021-12-03,0.13636363636363635,0.25691937424789413,0.375,0.21302148074901808,0.9999999999999999,0.48484848484848486,0.9999999999999999,0.6666666666666666,0.4999999999999999,1.0,0.27747906604368566,0.0
2021-12-04,0.22727272727272724,0.25872442839951865,0.4285714285714285,0.23550410797680307,0.9999999999999999,0.5454545454545454,0.9999999999999999,0.8333333333333333,0.4999999999999999,1.0,0.0,0.3568958678922094
2021-12-06,0.2727272727272727,0.2608303249097473,0.5,0.26250250098848643,0.9999999999999999,0.5151515151515151,0.9999999999999999,0.0,0.4999999999999999,1.0,0.5,1.0
2021-12-07,0.045454545454545456,0.2614320096269555,0.4821428571428571,0.2855041243870515,0.9999999999999999,0.33333333333333337,0.9999999999999999,0.16666666666666666,0.4999999999999999,1.0,0.9009688679024191,0.8019377358048384
2021-12-08,0.2727272727272727,0.26353790613718414,0.4821428571428571,0.2855041243870515,0.9999999999999999,0.6363636363636364,0.9999999999999999,0.3333333333333333,0.4999999999999999,1.0,1.0,0.3568958678922095
2021-12-09,0.0909090909090909,0.2644404332129964,0.5,0.26250250098848643,0.9999999999999999,0.36363636363636365,0.9999999999999999,0.5,0.4999999999999999,1.0,0.7225209339563144,5.551115123125783e-17
